country,year,polyarchy
Japan,1789,0.026
Japan,1790,0.028
Japan,1791,0.028
Japan,1792,0.028
Japan,1793,0.028
Japan,1794,0.028
Japan,1795,0.028
Japan,1796,0.028
Japan,1797,0.028
Japan,1798,0.028
Japan,1799,0.028
Japan,1800,0.028
Japan,1801,0.028
Japan,1802,0.028
Japan,1803,0.028
Japan,1804,0.028
Japan,1805,0.028
Japan,1806,0.028
Japan,1807,0.028
Japan,1808,0.028
Japan,1809,0.028
Japan,1810,0.028
Japan,1811,0.028
Japan,1812,0.028
Japan,1813,0.028
Japan,1814,0.028
Japan,1815,0.028
Japan,1816,0.028
Japan,1817,0.028
Japan,1818,0.028
Japan,1819,0.028
Japan,1820,0.028
Japan,1821,0.028
Japan,1822,0.028
Japan,1823,0.028
Japan,1824,0.028
Japan,1825,0.028
Japan,1826,0.028
Japan,1827,0.028
Japan,1828,0.028
Japan,1829,0.028
Japan,1830,0.028
Japan,1831,0.028
Japan,1832,0.028
Japan,1833,0.028
Japan,1834,0.028
Japan,1835,0.028
Japan,1836,0.028
Japan,1837,0.028
Japan,1838,0.028
Japan,1839,0.028
Japan,1840,0.028
Japan,1841,0.028
Japan,1842,0.028
Japan,1843,0.028
Japan,1844,0.028
Japan,1845,0.028
Japan,1846,0.028
Japan,1847,0.028
Japan,1848,0.028
Japan,1849,0.028
Japan,1850,0.031
Japan,1851,0.031
Japan,1852,0.031
Japan,1853,0.031
Japan,1854,0.031
Japan,1855,0.031
Japan,1856,0.031
Japan,1857,0.031
Japan,1858,0.031
Japan,1859,0.031
Japan,1860,0.031
Japan,1861,0.031
Japan,1862,0.031
Japan,1863,0.031
Japan,1864,0.031
Japan,1865,0.031
Japan,1866,0.031
Japan,1867,0.031
Japan,1868,0.038
Japan,1869,0.047
Japan,1870,0.087
Japan,1871,0.087
Japan,1872,0.087
Japan,1873,0.087
Japan,1874,0.087
Japan,1875,0.087
Japan,1876,0.087
Japan,1877,0.087
Japan,1878,0.087
Japan,1879,0.087
Japan,1880,0.087
Japan,1881,0.087
Japan,1882,0.087
Japan,1883,0.087
Japan,1884,0.087
Japan,1885,0.087
Japan,1886,0.087
Japan,1887,0.087
Japan,1888,0.087
Japan,1889,0.087
Japan,1890,0.132
Japan,1891,0.168
Japan,1892,0.157
Japan,1893,0.154
Japan,1894,0.161
Japan,1895,0.162
Japan,1896,0.162
Japan,1897,0.162
Japan,1898,0.163
Japan,1899,0.162
Japan,1900,0.174
Japan,1901,0.176
Japan,1902,0.176
Japan,1903,0.176
Japan,1904,0.175
Japan,1905,0.175
Japan,1906,0.178
Japan,1907,0.178
Japan,1908,0.177
Japan,1909,0.177
Japan,1910,0.179
Japan,1911,0.181
Japan,1912,0.179
Japan,1913,0.178
Japan,1914,0.178
Japan,1915,0.179
Japan,1916,0.179
Japan,1917,0.185
Japan,1918,0.187
Japan,1919,0.187
Japan,1920,0.19
Japan,1921,0.189
Japan,1922,0.189
Japan,1923,0.189
Japan,1924,0.197
Japan,1925,0.194
Japan,1926,0.214
Japan,1927,0.214
Japan,1928,0.213
Japan,1929,0.213
Japan,1930,0.208
Japan,1931,0.208
Japan,1932,0.206
Japan,1933,0.204
Japan,1934,0.201
Japan,1935,0.199
Japan,1936,0.199
Japan,1937,0.177
Japan,1938,0.173
Japan,1939,0.172
Japan,1940,0.151
Japan,1941,0.149
Japan,1942,0.143
Japan,1943,0.14
Japan,1944,0.14
Japan,1945,0.187
Japan,1946,0.312
Japan,1947,0.37
Japan,1948,0.372
Japan,1949,0.374
Japan,1950,0.376
Japan,1951,0.376
Japan,1952,0.619
Japan,1953,0.782
Japan,1954,0.782
Japan,1955,0.816
Japan,1956,0.826
Japan,1957,0.826
Japan,1958,0.832
Japan,1959,0.836
Japan,1960,0.836
Japan,1961,0.834
Japan,1962,0.834
Japan,1963,0.834
Japan,1964,0.834
Japan,1965,0.834
Japan,1966,0.834
Japan,1967,0.834
Japan,1968,0.834
Japan,1969,0.834
Japan,1970,0.834
Japan,1971,0.839
Japan,1972,0.839
Japan,1973,0.839
Japan,1974,0.839
Japan,1975,0.839
Japan,1976,0.839
Japan,1977,0.839
Japan,1978,0.839
Japan,1979,0.839
Japan,1980,0.842
Japan,1981,0.842
Japan,1982,0.842
Japan,1983,0.841
Japan,1984,0.837
Japan,1985,0.839
Japan,1986,0.839
Japan,1987,0.838
Japan,1988,0.838
Japan,1989,0.838
Japan,1990,0.841
Japan,1991,0.841
Japan,1992,0.841
Japan,1993,0.841
Japan,1994,0.841
Japan,1995,0.841
Japan,1996,0.841
Japan,1997,0.841
Japan,1998,0.841
Japan,1999,0.841
Japan,2000,0.842
Japan,2001,0.843
Japan,2002,0.843
Japan,2003,0.843
Japan,2004,0.842
Japan,2005,0.844
Japan,2006,0.848
Japan,2007,0.848
Japan,2008,0.848
Japan,2009,0.856
Japan,2010,0.857
Japan,2011,0.857
Japan,2012,0.852
Japan,2013,0.834
Japan,2014,0.834
Japan,2015,0.832
Japan,2016,0.832
Japan,2017,0.831
Japan,2018,0.849
Japan,2019,0.839
Japan,2020,0.839
Japan,2021,0.838
Japan,2022,0.833
United States of America,1789,0.352
United States of America,1790,0.351
United States of America,1791,0.351
United States of America,1792,0.357
United States of America,1793,0.357
United States of America,1794,0.357
United States of America,1795,0.356
United States of America,1796,0.357
United States of America,1797,0.36
United States of America,1798,0.355
United States of America,1799,0.349
United States of America,1800,0.349
United States of America,1801,0.366
United States of America,1802,0.37
United States of America,1803,0.37
United States of America,1804,0.363
United States of America,1805,0.36
United States of America,1806,0.362
United States of America,1807,0.362
United States of America,1808,0.361
United States of America,1809,0.361
United States of America,1810,0.36
United States of America,1811,0.36
United States of America,1812,0.361
United States of America,1813,0.363
United States of America,1814,0.367
United States of America,1815,0.367
United States of America,1816,0.366
United States of America,1817,0.366
United States of America,1818,0.366
United States of America,1819,0.367
United States of America,1820,0.36
United States of America,1821,0.354
United States of America,1822,0.354
United States of America,1823,0.355
United States of America,1824,0.356
United States of America,1825,0.357
United States of America,1826,0.355
United States of America,1827,0.353
United States of America,1828,0.358
United States of America,1829,0.359
United States of America,1830,0.365
United States of America,1831,0.371
United States of America,1832,0.371
United States of America,1833,0.372
United States of America,1834,0.374
United States of America,1835,0.373
United States of America,1836,0.374
United States of America,1837,0.376
United States of America,1838,0.375
United States of America,1839,0.375
United States of America,1840,0.362
United States of America,1841,0.348
United States of America,1842,0.347
United States of America,1843,0.346
United States of America,1844,0.349
United States of America,1845,0.351
United States of America,1846,0.344
United States of America,1847,0.336
United States of America,1848,0.336
United States of America,1849,0.337
United States of America,1850,0.337
United States of America,1851,0.337
United States of America,1852,0.338
United States of America,1853,0.339
United States of America,1854,0.336
United States of America,1855,0.332
United States of America,1856,0.332
United States of America,1857,0.333
United States of America,1858,0.331
United States of America,1859,0.33
United States of America,1860,0.331
United States of America,1861,0.338
United States of America,1862,0.344
United States of America,1863,0.346
United States of America,1864,0.345
United States of America,1865,0.344
United States of America,1866,0.344
United States of America,1867,0.344
United States of America,1868,0.345
United States of America,1869,0.346
United States of America,1870,0.35
United States of America,1871,0.344
United States of America,1872,0.344
United States of America,1873,0.341
United States of America,1874,0.342
United States of America,1875,0.344
United States of America,1876,0.342
